BST               	      2000	    0.0080	    0.0070	    0.0320	    0.0060	    0.0060		32	27
BST               	      4000	    0.0040	    0.0010	    0.0090	    0.0020	    0.0050		34	33
BST               	      8000	    0.0070	    0.0030	    0.0080	    0.0050	    0.0080		38	35
BST               	     16000	    0.0100	    0.0050	    0.0120	    0.0070	    0.0120		39	36
BST               	     32000	    0.0270	    0.0120	    0.0120	    0.0130	    0.0260		43	42
BST               	     64000	    0.0350	    0.0240	    0.0100	    0.0270	    0.0590		46	45
BST               	    128000	    0.0890	    0.0450	    0.0110	    0.0420	    0.0990		49	47
BST               	    256000	    0.1670	    0.1330	    0.0160	    0.1120	    0.2730		52	49
BST               	    512000	    0.4370	    0.1300	    0.0090	    0.1840	    0.4740		55	56
BST               	   1024000	    0.5980	    0.3950	    0.0130	    0.3000	    0.8590		59	58
BST               	   2048000	    1.2100	    0.6030	    0.0110	    0.6490	    1.7970		62	57
BST               	   4096000	    2.6120	    1.2640	    0.0110	    1.6030	    3.6780		64	67
BST               	   8192000	    4.9850	    2.8430	    0.0120	    3.8910	   10.6740		68	69
RedBlackBST       	      2000	    0.0040	    0.0020	    0.0080	    0.0040	    0.0120		13	12
RedBlackBST       	      4000	    0.0050	    0.0020	    0.0070	    0.0020	    0.0100		13	13
RedBlackBST       	      8000	    0.0030	    0.0010	    0.0020	    0.0020	    0.0130		15	15
RedBlackBST       	     16000	    0.0070	    0.0030	    0.0020	    0.0040	    0.0220		17	17
RedBlackBST       	     32000	    0.4270	    0.0230	    0.0050	    0.0180	    0.0850		17	16
RedBlackBST       	     64000	    0.0550	    0.0170	    0.0050	    0.0260	    0.1410		18	20
RedBlackBST       	    128000	    0.0450	    0.0250	    0.0020	    0.0250	    0.1620		20	19
RedBlackBST       	    256000	    0.2200	    0.0490	    0.0030	    0.0530	    0.3000		21	22
RedBlackBST       	    512000	    0.1900	    0.0970	    0.0030	    0.1130	    0.8790		23	23
RedBlackBST       	   1024000	    0.5350	    0.1780	    0.0030	    0.2180	    1.8610		24	23
RedBlackBST       	   2048000	    1.0680	    0.5360	    0.0030	    0.4460	    3.1540		25	26
RedBlackBST       	   4096000	    2.3230	    0.9390	    0.0030	    1.2670	    8.8230		26	29
RedBlackBST       	   8192000	    5.1970	    1.9960	    0.0050	    3.1250	   22.5070		27	28

